2005.07.03};102.579
2005.07.10};104.521
2005.07.17};99.137
2005.07.24};101.495
2005.07.31};114.682
2005.08.07};115.492
2005.08.14};189.903
2005.08.21};159.926
2005.08.28};119.308
2005.09.04};121.676
2005.09.11};107.072
2005.09.18};350.783
2005.09.25};206.095
2005.10.02};142.985
2005.10.09};131.874
2005.10.16};129.045
2005.10.23};119.022
2005.10.30};118.176
2005.11.06};120.124
2005.11.13};118.705
2005.11.20};167.354
2005.11.27};229.555
2005.12.04};322.858
2005.12.11};507.148
2005.12.18};620.401
2005.12.25};954.827
2006.01.01};632.247
2006.01.08};355.903
2006.01.15};179.293
2006.01.22};149.911
2006.01.29};175.625
2006.02.05};89.402
2006.02.12};69.469
2006.02.19};114.781
2006.02.26};114.660
2006.03.05};198.078
2006.03.12};211.343
2006.03.19};245.048
2006.03.26};238.137
2006.04.02};294.211
2006.04.09};275.651
2006.04.16};245.192
2006.04.23};269.550
2006.04.30};356.579
2006.05.07};269.998
2006.05.14};155.043
2006.05.21};233.057
2006.05.28};347.251
2006.06.04};187.631
2006.06.11};181.922
2006.06.18};218.005
2006.06.25};225.045
2006.07.02};213.424
2006.07.09};212.528
2006.07.16};218.160
2006.07.23};333.954
2006.07.30};254.738
2006.08.06};247.123
2006.08.13};272.744
2006.08.20};152.106
2006.08.27};222.056
2006.09.03};286.130
2006.09.10};169.625
2006.09.17};201.713
2006.09.24};201.173
2006.10.01};337.598
2006.10.08};179.125
2006.10.15};157.539
2006.10.22};165.746
2006.10.29};211.975
2006.11.05};168.166
2006.11.12};272.280
2006.11.19};209.496
2006.11.26};301.439
2006.12.03};613.592
2006.12.10};544.183
2006.12.17};607.460
2006.12.24};1.049.703
2006.12.31};472.860
2007.01.07};805.676
2007.01.14};293.265
2007.01.21};303.522
2007.01.28};364.999
2007.02.04};287.653
2007.02.11};358.581
2007.02.18};279.383
2007.02.25};355.852
2007.03.04};300.668
2007.03.11};261.078
2007.03.18};271.995
2007.03.25};290.377
2007.04.01};210.430
2007.04.08};228.350
2007.04.15};263.264
2007.04.22};306.147
2007.04.29};422.274
2007.05.06};453.725
2007.05.13};273.243
2007.05.20};213.570
2007.05.27};236.233
2007.06.03};243.147
2007.06.10};229.840
2007.06.17};247.692
2007.06.24};287.892
2007.07.01};301.771
2007.07.08};277.467
2007.07.15};322.164
2007.07.22};303.686
2007.07.29};307.913
2007.08.05};271.661
2007.08.12};281.101
2007.08.19};301.691
2007.08.26};207.175
2007.09.02};190.436
2007.09.09};150.666
2007.09.16};230.062
2007.09.23};397.566
2007.09.30};231.569
2007.10.07};218.300
2007.10.14};187.878
2007.10.21};184.949
2007.10.28};197.931
2007.11.04};221.718
2007.11.11};244.170
2007.11.18};232.781
2007.11.25};318.765
2007.12.02};331.509
2007.12.09};433.951
2007.12.16};667.790
2007.12.23};770.871
2007.12.30};619.255
2008.01.06};798.555
2008.01.13};336.154
2008.01.20};306.344
2008.01.27};281.870
2008.02.03};294.444
2008.02.10};256.751
2008.02.17};231.700
2008.02.24};192.723
2008.03.02};216.951
2008.03.09};193.978
2008.03.16};193.370
2008.03.23};211.563
2008.03.30};260.736
2008.04.06};243.950
2008.04.13};195.388
2008.04.20};189.272
2008.04.27};201.140
2008.05.04};245.634
2008.05.11};225.236
2008.05.18};163.210
2008.05.25};169.107
2008.06.01};179.523
2008.06.08};161.090
2008.06.15};234.211
2008.06.22};166.224
2008.06.29};186.975
2008.07.06};179.322
2008.07.13};173.976
2008.07.20};194.354
2008.07.27};190.368
2008.08.03};183.600
2008.08.10};200.579
2008.08.17};225.034
2008.08.24};159.763
2008.08.31};155.567
2008.09.07};136.311
2008.09.14};167.611
2008.09.21};149.490
2008.09.28};139.246
2008.10.05};117.881
2008.10.12};99.171
2008.10.19};235.521
2008.10.26};126.461
2008.11.02};314.195
2008.11.09};218.586
2008.11.16};184.678
2008.11.23};242.138
2008.11.30};271.003
2008.12.07};296.268
2008.12.14};420.138
2008.12.21};592.175
2008.12.28};568.277
2009.01.04};600.627
2009.01.11};248.694
2009.01.18};192.252
2009.01.25};160.802
2009.02.01};169.019
2009.02.08};146.876
2009.02.15};157.386
2009.02.22};144.851
2009.03.01};154.472
2009.03.08};179.253
2009.03.15};141.775
2009.03.22};199.984
2009.03.29};170.153
2009.04.05};159.620
2009.04.12};133.143
2009.04.19};173.420
2009.04.26};138.386
2009.05.03};164.156
2009.05.10};159.297
2009.05.17};101.697
2009.05.24};102.094
2009.05.31};144.521
2009.06.07};111.588
2009.06.14};109.148
2009.06.21};114.128
2009.06.28};114.713
2009.07.05};132.988
2009.07.12};193.964
2009.07.19};166.894
2009.07.26};162.647
2009.08.02};230.072
2009.08.09};175.661
2009.08.16};203.484
2009.08.23};133.798
2009.08.30};129.777
2009.09.06};274.080
2009.09.13};179.144
2009.09.20};176.142
2009.09.27};154.625
2009.10.04};194.522
2009.10.11};162.794
2009.10.18};151.210
2009.10.25};143.929
2009.11.01};181.401
2009.11.08};178.192
2009.11.15};155.399
2009.11.22};248.705
2009.11.29};253.153
2009.12.06};357.013
2009.12.13};436.621
2009.12.20};706.749
2009.12.27};658.986
2010.01.03};606.430
2010.01.10};400.905
2010.01.17};237.204
2010.01.24};181.644
2010.01.31};198.988
2010.02.07};164.804
2010.02.14};159.623
2010.02.21};147.106
2010.02.28};152.280
2010.03.07};176.334
2010.03.14};141.855
2010.03.21};163.877
2010.03.28};185.966
2010.04.04};154.773
2010.04.11};127.012
2010.04.18};115.712
2010.04.25};113.431
2010.05.02};176.621
2010.05.09};146.443
2010.05.16};97.606
2010.05.23};92.829
2010.05.30};102.310
2010.06.06};87.656
2010.06.13};89.578
2010.06.20};115.137
2010.06.27};145.886
2010.07.04};132.918
2010.07.11};126.926
2010.07.18};124.193
2010.07.25};125.071
2010.08.01};168.143
2010.08.08};128.844
2010.08.15};158.793
2010.08.22};126.192
2010.08.29};141.005
2010.09.05};118.239
2010.09.12};110.535
2010.09.19};159.622
2010.09.26};169.390
2010.10.03};130.471
2010.10.10};121.137
2010.10.17};124.886
2010.10.24};103.407
2010.10.31};146.065
2010.11.07};118.309
2010.11.14};141.316
2010.11.21};207.954
2010.11.28};249.589
2010.12.05};506.846
2010.12.12};405.999
2010.12.19};467.794
2010.12.26};578.545
2011.01.02};368.281
2011.01.09};242.524
2011.01.16};122.584
2011.01.23};100.585
2011.01.30};107.537
2011.02.06};96.173
2011.02.13};175.688
2011.02.20};126.358
2011.02.27};482.305
2011.03.06};345.720
2011.03.13};200.364
2011.03.20};139.099
2011.03.27};165.505
2011.04.03};162.442
2011.04.10};120.236
2011.04.17};100.807
2011.04.24};115.979
2011.05.01};163.283
2011.05.08};141.323
2011.05.15};88.215
2011.05.22};80.559
2011.05.29};95.412
2011.06.05};94.903
2011.06.12};89.182
2011.06.19};110.320
2011.06.26};96.622
2011.07.03};112.046
2011.07.10};98.235
2011.07.17};123.108
2011.07.24};112.506
2011.07.31};105.257
2011.08.07};86.206
2011.08.14};287.255
2011.08.21};205.709
2011.08.28};145.296
2011.09.04};138.712
2011.09.11};157.504
2011.09.18};143.226
2011.09.25};163.035
2011.10.02};132.457
2011.10.09};126.453
2011.10.16};129.013
2011.10.23};137.412
2011.10.30};138.706
2011.11.06};218.203
2011.11.13};167.642
2011.11.20};196.783
2011.11.27};214.489
2011.12.04};324.846
2011.12.11};503.302
2011.12.18};897.194
2011.12.25};843.144
2012.01.01};413.669
2012.01.08};490.348
2012.01.15};191.084
2012.01.22};149.201
2012.01.29};156.925
2012.02.05};143.735
2012.02.12};131.551
2012.02.19};155.640
2012.02.26};142.841
2012.03.04};173.697
2012.03.11};142.311
2012.03.18};132.478
2012.03.25};163.461
2012.04.01};189.848
2012.04.08};128.974
2012.04.15};113.832
2012.04.22};131.890
2012.04.29};143.686
2012.05.06};166.693
2012.05.13};87.522
2012.05.20};83.832
2012.05.27};98.579
2012.06.03};144.666
2012.06.10};113.008
2012.06.17};130.018
2012.06.24};116.148
2012.07.01};130.954
2012.07.08};101.732
2012.07.15};96.321
2012.07.22};96.906
2012.07.29};282.676
2012.08.05};203.813
2012.08.12};157.972
2012.08.19};173.024
2012.08.26};116.020
2012.09.02};159.203
2012.09.09};109.263
2012.09.16};103.684
2012.09.23};105.562
2012.09.30};134.700
2012.10.07};142.924
2012.10.14};135.655
2012.10.21};111.747
2012.10.28};109.375
2012.11.04};141.073
2012.11.11};228.657
2012.11.18};217.359
2012.11.25};229.143
2012.12.02};232.260
2012.12.09};596.569
2012.12.16};550.114
2012.12.23};685.277
2012.12.30};444.857
2013.01.06};506.608
2013.01.13};167.318
2013.01.20};145.490
2013.01.27};132.541
2013.02.03};133.308
2013.02.10};179.240
2013.02.17};146.355
2013.02.24};125.118
2013.03.03};188.768
2013.03.10};173.734
2013.03.17};150.269
2013.03.24};166.986
2013.03.31};155.723
2013.04.07};118.912
2013.04.14};94.299
2013.04.21};123.356
2013.04.28};109.462
2013.05.05};140.379
2013.05.12};91.212
2013.05.19};73.056
2013.05.26};93.170
2013.06.02};80.578
2013.06.09};72.897
2013.06.16};82.163
2013.06.23};78.443
2013.06.30};109.757
2013.07.07};92.347
2013.07.14};101.654
2013.07.21};104.712
2013.07.28};105.898
2013.08.04};123.099
2013.08.11};105.539
2013.08.18};126.448
2013.08.25};89.357
2013.09.01};109.794
2013.09.08};112.669
2013.09.15};306.616
2013.09.22};187.773
2013.09.29};163.748
2013.10.06};146.119
2013.10.13};294.152
2013.10.20};199.979
2013.10.27};152.979
2013.11.03};170.429
2013.11.10};138.120
2013.11.17};191.824
2013.11.24};151.201
2013.12.01};180.924
2013.12.08};233.138
2013.12.15};324.572
2013.12.22};434.256
2013.12.29};404.985
2014.01.05};357.041
2014.01.12};126.074
2014.01.19};103.384
2014.01.26};87.057
2014.02.02};85.506
2014.02.09};87.152
2014.02.16};80.272
2014.02.23};381.347
2014.03.02};152.090
2014.03.09};127.249
2014.03.16};119.059
2014.03.23};136.893
2014.03.30};164.516
2014.04.06};93.828
2014.04.13};76.967
2014.04.20};67.383
2014.04.27};85.276
2014.05.04};95.756
2014.05.11};80.469
2014.05.18};60.155
2014.05.25};64.249
2014.06.01};72.078
2014.06.08};88.326
2014.06.15};73.074
2014.06.22};66.304
2014.06.29};80.641
2014.07.06};75.100
2014.07.13};127.156
2014.07.20};89.717
2014.07.27};84.883
2014.08.03};80.011
2014.08.10};85.479
2014.08.17};106.020
2014.08.24};69.914
2014.08.31};81.503
2014.09.07};91.781
2014.09.14};92.697
2014.09.21};80.378
2014.09.28};72.522
2014.10.05};58.668
2014.10.12};295.104
2014.10.19};141.663
2014.10.26};128.746
2014.11.02};100.475
2014.11.09};109.945
2014.11.16};121.788
2014.11.23};126.766
2014.11.30};168.445
2014.12.07};215.867
2014.12.14};286.128
2014.12.21};310.397
2014.12.28};330.737
2015.01.04};301.922
2015.01.11};118.701
2015.01.18};93.444
2015.01.25};80.582
2015.02.01};80.432
2015.02.08};77.804
2015.02.15};105.496
2015.02.22};112.105
2015.03.01};123.427
2015.03.08};103.550
2015.03.15};101.287
2015.03.22};110.952
2015.03.29};117.307
2015.04.05};97.699
2015.04.12};73.867
2015.04.19};62.971
2015.04.26};69.454
2015.05.03};91.360
2015.05.10};75.697
2015.05.17};48.508
2015.05.24};49.674
2015.05.31};64.258
2015.06.07};65.197
2015.06.14};67.103
2015.06.21};67.838
2015.06.28};86.961
2015.07.05};76.333
2015.07.12};72.635
2015.07.19};79.262
2015.07.26};75.439
2015.08.02};102.269
2015.08.09};82.738
2015.08.16};99.033
2015.08.23};68.944
2015.08.30};94.670
2015.09.06};114.187
2015.09.13};79.590
2015.09.20};74.505
2015.09.27};73.935
2015.10.04};101.559
2015.10.11};82.700
2015.10.18};79.394
2015.10.25};70.872
2015.11.01};70.749
2015.11.08};90.109
2015.11.15};88.601
2015.11.22};94.814
2015.11.29};195.501
2015.12.06};196.106
2015.12.13};238.167
2015.12.20};326.534
2015.12.27};379.456
2016.01.03};308.546
